,iata_code,type,name,latitude_deg,longitude_deg,elevation_ft,region_name,iso_region,local_region,municipality
10429,,small_airport,Gold Point Airport,37.36384,-117.36616,,Nevada,US-NV,NV,Goldfield
10430,,small_airport,Lida Airport,37.45683,-117.50742,6415,Nevada,US-NV,NV,Goldfield
10431,,small_airport,Scottbrook Farm Airport,35.33789825439453,-78.15470123291016,160,North Carolina,US-NC,NC,Goldsboro
10434,,small_airport,Flying 7H Ranch Airport,31.431052,-98.46706,1542,Texas,US-TX,TX,Goldthwaite
10435,,small_airport,Gritz Field,28.630675,-97.385894,182,Texas,US-TX,TX,Goliad
10436,,small_airport,Skid Row Airpark,31.362276,-97.0903,472,Texas,US-TX,TX,Golinda
10437,,small_airport,D'Angelo Airport,39.33919906616211,-75.7667007446289,82,Maryland,US-MD,MD,Golts
10438,,small_airport,Boyd's Turf Airport,46.75,-103.8010025024414,2750,North Dakota,US-ND,ND,Golva
10439,,small_airport,Mathis Airport,47.863800048828125,-95.5270004272461,1170,Minnesota,US-MN,MN,Gonvick
10440,,small_airport,Double H Ranch Airport,30.229400634765625,-90.97339630126953,15,Louisiana,US-LA,LA,Gonzales
10442,,small_airport,Cal Mire Field,30.22410011291504,-90.88200378417969,14,Louisiana,US-LA,LA,Gonzales
10443,,small_airport,Rose Retreat Farm Airport,37.716800689697266,-77.88390350341797,250,Virginia,US-VA,VA,Goochland
10444,,small_airport,Bachman Farm Ultralightport,37.74850082,-77.85389709,360,Virginia,US-VA,VA,Goochland Court House
10446,,small_airport,Paradise Falls Airport,33.812901,-83.505699,736,Georgia,US-GA,GA,Good Hope
10447,,small_airport,Sodbuster Strip,44.400916,-92.687488,1200,Minnesota,US-MN,MN,Goodhue
10448,,small_airport,Williams Field,34.00680160522461,-102.98699951171875,4085,Texas,US-TX,TX,Goodland
10449,,small_airport,Bellamy Farm Airport,39.13006,-101.713829,3650,Kansas,US-KS,KS,Goodland
10451,,small_airport,Nowhere Airport,34.516606,-99.93694,1752,Texas,US-TX,TX,Goodlett
10452,,small_airport,Peterson Airport,32.94179916381836,-89.93060302734375,240,Mississippi,US-MS,MS,Goodman
10453,,small_airport,Pinewood Air Park,45.69940185546875,-89.66239929199219,1560,Wisconsin,US-WI,WI,Goodnow
10454,,small_airport,Loghouse STOLport,30.592699,-94.909401,184,Texas,US-TX,TX,Goodrich
10456,,small_airport,Mount Holly Airport,33.054298400878906,-80.0833969116211,55,South Carolina,US-SC,SC,Goose Creek
10458,,small_airport,Moore Ranch Airport,32.426896,-98.418374,1200,Texas,US-TX,TX,Gordon
10459,,small_airport,Spring Lake Airport,42.449998,-102.147918,3815,Nebraska,US-NE,NE,Gordon
10461,,small_airport,Al's Field,39.291265,-78.351445,1120,Virginia,US-VA,VA,Gore
10462,,small_airport,Timber Ridge Airpark,39.2962,-78.362198,1024,Virginia,US-VA,VA,Gore
10463,,small_airport,Kellums Airport,37.577608,-89.008583,720,Illinois,US-IL,IL,Goreville
10464,,small_airport,Midlakes Airport,42.812599182128906,-77.20390319824219,1080,New York,US-NY,NY,Gorham
10466,,small_airport,Webster Field,43.67509841918945,-70.49559783935547,200,Maine,US-ME,ME,Gorham
10467,,small_airport,Clark Field,43.73360061645508,-70.48639678955078,250,Maine,US-ME,ME,Gorham
10470,,small_airport,Howard Airport,40.40663,-92.055854,740,Missouri,US-MO,MO,Gorin
10471,,small_airport,Gorman Airport,32.20429992675781,-98.66560363769531,1452,Texas,US-TX,TX,Gorman
10472,,small_airport,Quail Lake Sky Park Airport,34.767799377441406,-118.73200225830078,3370,California,US-CA,CA,Gorman/Lancaster
10473,,small_airport,Hickory Grove Airpark,39.240251,-84.098915,895,Ohio,US-OH,OH,Goshen
10474,,small_airport,Obannon Creek Aerodrome,39.239498138427734,-84.17630004882812,835,Ohio,US-OH,OH,Goshen
10475,,small_airport,Hallelujah Field,39.202598571777344,-84.10469818115234,890,Ohio,US-OH,OH,Goshen
10476,,small_airport,Wings Ago Airstrip,41.850101470947266,-73.26619720458984,1585,Connecticut,US-CT,CT,Goshen
10479,,small_airport,Countryview Airport,41.530379,-85.971086,885,Indiana,US-IN,IN,Goshen
10480,,small_airport,Big Island Airport,41.32789993286133,-74.40989685058594,410,New York,US-NY,NY,Goshen
10481,,small_airport,Rolling Hills Airport,41.32789993286133,-74.40989685058594,410,New York,US-NY,NY,Goshen
10482,,small_airport,Canapitsit Airport,41.42251,-70.909295,10,Massachusetts,US-MA,MA,Gosnold
10483,,small_airport,Shenandoah Flying Field,39.41669845581055,-86.63580322265625,720,Indiana,US-IN,IN,Gosport
10484,,small_airport,Fiese Airstrip,40.900001525878906,-100.09500122070312,2535,Nebraska,US-NE,NE,Gothenburg
10485,,small_airport,Farm Brothers Flyers Airport,33.99083,-91.53963,164,Arkansas,US-AR,AR,Gould
10486,,small_airport,Triple J Flying Service Airport,34.01326,-91.5553,170,Arkansas,US-AR,AR,Gould
10487,,small_airport,Hendricks Field,44.368099212646484,-75.40239715576172,480,New York,US-NY,NY,Gouverneur
10488,,small_airport,Lundgren Hereford Ranch Airport,38.808549,-100.570478,2600,Kansas,US-KS,KS,Gove
10490,,small_airport,Coberly Airport,38.786889,-100.419843,2540,Kansas,US-KS,KS,Gove City
10491,,small_airport,Gowanda Airport,42.501542,-78.950518,830,New York,US-NY,NY,Gowanda
10492,,small_airport,Pelz Port Airport,41.210601806640625,-84.98609924316406,825,Indiana,US-IN,IN,Grabill
10493,,small_airport,Kirkland Airport,30.981800079345703,-85.49240112304688,180,Florida,US-FL,FL,Graceville
10495,,small_airport,Kapaun-Wilson Field,45.550498962402,-96.451400756836,1122,Minnesota,US-MN,MN,Graceville
10496,,small_airport,Farm Brothers Flying Service Grady Airport,34.07067,-91.69444,184,Arkansas,US-AR,AR,Grady
10497,,small_airport,Grady Airport,34.09526,-91.70112,177,Arkansas,US-AR,AR,Grady
10498,,small_airport,Dennis Ranch Airport,34.03179931640625,-97.67780303955078,875,Oklahoma,US-OK,OK,Grady
10499,,small_airport,Costello Island Inc Airport,32.896562,-98.461018,1020,Texas,US-TX,TX,Graford
10500,,small_airport,Mole Airport,41.261206,-81.990906,854,Ohio,US-OH,OH,Grafton
10503,,small_airport,Burkett Ranch/Jackson Pasture Airport,33.075693,-98.799351,1214,Texas,US-TX,TX,Graham
10504,,small_airport,Washburn Farm Airport,39.06060028076172,-94.20330047607422,855,Missouri,US-MO,MO,Grain Valley
10505,,small_airport,Coppersmith Airport,40.920799255371094,-101.2969970703125,3240,Nebraska,US-NE,NE,Grainton
10506,,small_airport,Carl Ensor Airport,39.54859924316406,-92.09880065917969,740,Missouri,US-MO,MO,Grainville
10507,,small_airport,Air Sprayers Airport,37.64431,-102.42857,4197,Colorado,US-CO,CO,Granada
10508,,small_airport,The Landings Airport,32.365267,-97.644989,684,Texas,US-TX,TX,Granbury
10509,,small_airport,Stark Field,32.569599151611,-97.75309753418,900,Texas,US-TX,TX,Granbury
10510,,small_airport,Nassau Bay Airport,32.41960144042969,-97.71279907226562,714,Texas,US-TX,TX,Granbury
10511,,small_airport,Parker Airport,32.36715,-97.81647,925,Texas,US-TX,TX,Granbury
10513,,small_airport,Lynch Field,36.90810012817383,-94.30999755859375,1170,Missouri,US-MO,MO,Granby
10514,,small_airport,Nunez Airport,29.738483,-92.837412,,Louisiana,US-LA,LA,Grand Chenier
10515,,small_airport,Little Pecan Island Airport,29.799701,-92.803563,7,Louisiana,US-LA,LA,Grand Chenier
10516,,small_airport,Rice Ranch Airport,47.997906,-119.087355,2434,Washington,US-WA,WA,Grand Coulee
10517,,small_airport,Casslindan Airport,48.000842,-97.121934,832,North Dakota,US-ND,ND,Grand Forks
10518,,small_airport,Mesmer Airport,42.991523,-78.985764,600,New York,US-NY,NY,Grand Island
10519,,small_airport,Smith Airport,44.75488,-73.27821,133,Vermont,US-VT,VT,Grand Isle
10520,,small_airport,St. Somewhere Airport,35.02389907836914,-89.20500183105469,550,Tennessee,US-TN,TN,Grand Junction
10523,,small_airport,Yoder Field,30.607486,-85.025292,138,Florida,US-FL,FL,Grand Ridge
10524,,small_airport,Rees Field,41.204498291015625,-88.80339813232422,675,Illinois,US-IL,IL,Grand Ridge
10525,,small_airport,Bowen Lake Ranch Airport,32.633372,-95.647578,460,Texas,US-TX,TX,Grand Saline
10526,,small_airport,Wits End Ranch Airport,32.542581,-95.70861,545,Texas,US-TX,TX,Grand Saline
10527,,small_airport,45 Ranch Airport,42.173084,-116.875378,,Idaho,US-ID,ID,Grand View
10528,,small_airport,45 Ranch Old Airport,42.17637,-116.85425,,Idaho,US-ID,ID,Grand View
10529,,small_airport,Mud Flat Airport,42.91932,-116.07804,2605,Idaho,US-ID,ID,Grand View
10530,,small_airport,Grandfield Municipal Airport,34.23759841918945,-98.74199676513672,1128,Oklahoma,US-OK,OK,Grandfield
10531,,small_airport,Double S Ranch Airport,36.830141,-90.720677,737,Missouri,US-MO,MO,Grandin
10532,,small_airport,Dakota Airport,47.23500061035156,-97.03839874267578,903,North Dakota,US-ND,ND,Grandin
10533,,small_airport,Double A Airport,32.32400131225586,-97.09970092773438,635,Texas,US-TX,TX,Grandview
10535,,small_airport,Drennan Airport,32.313889,-97.231111,726,Texas,US-TX,TX,Grandview
10536,,small_airport,Flying M Ranch Airport,32.30009841918945,-97.20449829101562,700,Texas,US-TX,TX,Grandview
10537,,small_airport,Pharmnall Airport,32.215381,-97.140216,658,Texas,US-TX,TX,Grandview
10539,,small_airport,Weller Airport,42.91894,-85.786142,600,Michigan,US-MI,MI,Grandville
10540,,small_airport,C. V. Airport,41.75,-86.19219970703125,780,Indiana,US-IN,IN,Granger
10541,,small_airport,Foos Field,41.7495002746582,-86.08809661865234,790,Indiana,US-IN,IN,Granger
10542,,small_airport,Hungry Ridge Ranch Airport,45.782417,-115.938,4599,Idaho,US-ID,ID,Grangeville
10543,,small_airport,Pinnacle Airport,45.775705,-116.180463,3800,Idaho,US-ID,ID,Grangeville
10544,,small_airport,White Bird Hill Airport,45.863813,-116.201486,,Idaho,US-ID,ID,Grangeville
10545,,small_airport,Wind Ridge Airport,45.87633,-116.17888,4050,Idaho,US-ID,ID,Grangeville
10546,,small_airport,Twin Lakes Ranch Airport,35.02640151977539,-99.33940124511719,1630,Oklahoma,US-OK,OK,Granite
10547,,small_airport,Granite Falls Municipal Airport / Lenzen-Roe Memorial Field,44.7533,-95.556,1047,Minnesota,US-MN,MN,Granite Falls
10548,GMT,small_airport,Granite Mountain Air Station,65.40209961,-161.2810059,1313,Alaska,US-AK,AK,Granite Mountain
10549,,small_airport,Granite Shoals Bob Sylvester Airpark,30.589399,-98.3703,860,Texas,US-TX,TX,Granite Shoals
10552,,small_airport,Hendricks Field,40.722801208496094,-101.7959976196289,3450,Nebraska,US-NE,NE,Grant
10553,,small_airport,Kumor Airport,40.85139846801758,-101.94300079345703,3520,Nebraska,US-NE,NE,Grant
10554,,small_airport,Mussman Airport,41.27090072631836,-87.57779693603516,705,Illinois,US-IL,IL,Grant Park
10555,,small_airport,Cox-Grantham Airfield,35.289100646972656,-78.18000030517578,157,North Carolina,US-NC,NC,Grantham
10556,,small_airport,Cunningham Airport,44.529701232910156,-90.41929626464844,1089,Wisconsin,US-WI,WI,Granton
10558,,small_airport,Placer Airport,42.627716,-123.321986,1380,Oregon,US-OR,OR,Grants Pass
10559,,small_airport,Circle T Airport,45.683998107910156,-92.68710327148438,895,Wisconsin,US-WI,WI,Grantsburg
10561,,small_airport,Murphy's Landing Airport,33.259103,-84.844937,820,Georgia,US-GA,GA,Grantville
10562,,small_airport,Morehaven Airport,42.072173,-72.899963,1120,Massachusetts,US-MA,MA,Granville
10563,,small_airport,W C Ranch Airport,31.475385,-95.634072,337,Texas,US-TX,TX,Grapeland
10565,,small_airport,Grasmere Airport,42.373295,-115.879525,5134,Idaho,US-ID,ID,Grasmere
10566,,small_airport,Dague Strip,40.964500427246094,-86.37190246582031,790,Indiana,US-IN,IN,Grass Creek
10567,,small_airport,Winters Field,42.303072,-84.10728,1000,Michigan,US-MI,MI,Grass Lake
10568,,small_airport,Matovich Airport,47.065679,-108.809624,3450,Montana,US-MT,MT,Grass Range
10569,,small_airport,N Bar Ranch Airport,46.838111,-108.936833,4446,Montana,US-MT,MT,Grass Range
10570,,small_airport,16 Ranch Airport,46.800765,-108.811458,3960,Montana,US-MT,MT,Grass Range
10571,,small_airport,River Highlands Ranch Airport,39.182051,-121.281526,880,California,US-CA,CA,Grass Valley
10572,,small_airport,Alta Sierra Airport,39.113800048828125,-121.05699920654297,2275,California,US-CA,CA,Grass Valley
10573,,small_airport,Folmar Airport,40.998889,-78.125278,1690,Pennsylvania,US-PA,PA,Grassflat
10574,,small_airport,Tachenko Strip,47.29560089111328,-103.18900299072266,2686,North Dakota,US-ND,ND,Grassy Butte
10575,,small_airport,Farpoint Airfield,39.622501373291016,-84.48310089111328,990,Ohio,US-OH,OH,Gratis
10576,,small_airport,Gravette Field,36.413898,-94.438904,1200,Arkansas,US-AR,AR,Gravette
10577,,small_airport,Sherlock Field,38.25279998779297,-92.8030014038086,800,Missouri,US-MO,MO,Gravois Mills
10578,,small_airport,Harbour Airport,38.269901,-92.8115,823,Missouri,US-MO,MO,Gravois Mills
10579,,small_airport,Southland Strip Number 2 Ultralightport,29.673847,-90.765244,10,Louisiana,US-LA,LA,Gray
10580,,small_airport,Center Field,36.360809,-82.45044,1700,Tennessee,US-TN,TN,Gray
10581,,small_airport,Grayland Intergalactic Airport,46.801528,-124.072944,280,Washington,US-WA,WA,Grayland
10582,,small_airport,Kelleys Airport,44.633399963378906,-84.4833984375,1000,Michigan,US-MI,MI,Grayling
10583,,small_airport,King Trout Airport,44.616057,-84.950881,1100,Michigan,US-MI,MI,Grayling
10585,,small_airport,Bea-D Airport,41.520599365234375,-83.27519989013672,605,Ohio,US-OH,OH,Graytown
10587,,small_airport,Oasis Aerodrome,38.450666,-98.797646,1914,Kansas,US-KS,KS,Great Bend
10589,,small_airport,Horner Field,47.593655,-111.270213,3430,Montana,US-MT,MT,Great Falls
10590,,small_airport,Buchanan Ranch Airport,47.430198669433594,-111.45999908447266,3345,Montana,US-MT,MT,Great Falls
10591,,small_airport,Smith Farms Airport,47.39970016479492,-111.47000122070312,3340,Montana,US-MT,MT,Great Falls
10592,,small_airport,Reverse 5 Bar M Airport,47.236454,-111.302315,4260,Montana,US-MT,MT,Great Falls
10593,,small_airport,John E. Rogers Airport,40.854501,-74.928005,500,New Jersey,US-NJ,NJ,Great Meadows
10594,,small_airport,Greeley Municipal Airport,41.557432,-98.546151,2035,Nebraska,US-NE,NE,Greeley
10595,,small_airport,Boehm's Field,41.4431,-75.007896,1330,Pennsylvania,US-PA,PA,Greeley
10597,,small_airport,AJC Airport,40.370515,-104.634916,4629,Colorado,US-CO,CO,Greeley
10598,,small_airport,Nicolet Airport,44.508301,-87.860703,790,Wisconsin,US-WI,WI,Green Bay
10599,,small_airport,Martins Aerodrome,44.42580032348633,-87.93499755859375,808,Wisconsin,US-WI,WI,Green Bay
10600,,small_airport,Widmark Airport,40.25310134887695,-92.95490264892578,1045,Missouri,US-MO,MO,Green City
10601,,small_airport,Haller Airpark,29.904057,-81.68515,75,Florida,US-FL,FL,Green Cove Springs
10602,,small_airport,Reynolds Airpark,29.97249984741211,-81.66089630126953,21,Florida,US-FL,FL,Green Cove Springs
10603,,small_airport,Hostetler's Airfield,36.407222,-93.464167,1365,Arkansas,US-AR,AR,Green Forest
10604,,small_airport,Greater Green River Intergalactic Spaceport,41.458,-109.489998,7182,Wyoming,US-WY,WY,Green River
10605,,small_airport,White Wash Sand Dunes Airport,38.81555,-110.03941,4537,Utah,US-UT,UT,Green River
10607,,small_airport,Village Airport,35.65589904785156,-84.18550109863281,920,Tennessee,US-TN,TN,Greenback
10608,,small_airport,Mcgraw's Backyard Airport,35.67060089111328,-84.11579895019531,920,Tennessee,US-TN,TN,Greenback
10610,,small_airport,JJ & PK Airport,39.7934,-77.778099,542,Pennsylvania,US-PA,PA,Greencastle
10613,,small_airport,Hampton Field,39.72861,-86.822484,895,Indiana,US-IN,IN,Greencastle
10614,,small_airport,Riconn Airport,41.6968,-71.783699,385,Rhode Island,US-RI,RI,Greene
10615,,small_airport,Rocky Ridge Airport,44.234829,-70.132255,480,Maine,US-ME,ME,Greene
10617,,small_airport,Ross Field,39.365299224853516,-83.35440063476562,960,Ohio,US-OH,OH,Greenfield
10618,,small_airport,Willis Site Number 2 Airport,39.733398,-85.723297,881,Indiana,US-IN,IN,Greenfield
10620,,small_airport,Schleter Field,39.805053,-85.854811,860,Indiana,US-IN,IN,Greenfield
10623,,small_airport,Frost Field,39.79560089111328,-85.78610229492188,900,Indiana,US-IN,IN,Greenfield
10624,,small_airport,Morris Airport,39.81420135498047,-85.81890106201172,870,Indiana,US-IN,IN,Greenfield
10625,,small_airport,Willis Airport,39.725591,-85.714881,880,Indiana,US-IN,IN,Greenfield
10626,,small_airport,Eagle's Point & Red Barn Village Airpark,37.47919845581055,-93.85160064697266,1040,Missouri,US-MO,MO,Greenfield
10627,,small_airport,Unger Field,39.359798431396484,-83.4177017211914,940,Ohio,US-OH,OH,Greenfield
10629,,small_airport,C. R. Acres Airport,44.280792,-88.093577,800,Wisconsin,US-WI,WI,Greenleaf
10631,,small_airport,Greenleaf Air Ranch Airport,43.681793,-116.826618,2391,Idaho,US-ID,ID,Greenleaf
10633,,small_airport,Spiering Airport,38.98059844970703,-75.77780151367188,55,Maryland,US-MD,MD,Greensboro
10634,,small_airport,May Airport,35.999000549316406,-79.68930053710938,777,North Carolina,US-NC,NC,Greensboro
10635,,small_airport,Meylor Field,36.209085,-79.894182,910,North Carolina,US-NC,NC,Greensboro
10636,,small_airport,Schoettmer Farm Airport,39.37139892578125,-85.59220123291016,875,Indiana,US-IN,IN,Greensburg
10638,,small_airport,Greensburg Municipal Airport,37.6227,-99.228377,2192,Kansas,US-KS,KS,Greensburg
10639,,small_airport,Fowler Field Private Airport,40.431563,-85.978382,854,Indiana,US-IN,IN,Greentown
10640,,small_airport,Mountain Bay Air Park Inc Airport,41.3801,-75.232399,1500,Pennsylvania,US-PA,PA,Greentown
10641,,small_airport,Hufford Field,40.158611,-84.594167,1035,Ohio,US-OH,OH,Greenville
10643,,small_airport,Greenville-Rainbow Airport,42.419465,-74.006889,840,New York,US-NY,NY,Greenville
10644,,small_airport,Trump Airport,40.125301361083984,-84.5824966430664,1038,Ohio,US-OH,OH,Greenville
10645,,small_airport,Sells Airport,31.808649,-86.52411,380,Alabama,US-AL,AL,Greenville
10646,,small_airport,Heart of Dixie Aero Estates Airport,31.80866,-86.524716,382,Alabama,US-AL,AL,Greenville
10647,,small_airport,Tommy's Field Airport,36.150833,-82.6325,1561,Tennessee,US-TN,TN,Greenville
10649,,small_airport,Card Aerodrome,33.250099182128906,-96.11689758300781,540,Texas,US-TX,TX,Greenville
10650,,small_airport,Flyers Field,33.190399169921875,-96.18910217285156,640,Texas,US-TX,TX,Greenville
10651,,small_airport,J Linn Airport,32.9907,-96.040002,460,Texas,US-TX,TX,Greenville
10652,,small_airport,Sword's Landing Airport,33.150833,-96.011944,553,Texas,US-TX,TX,Greenville
10653,,small_airport,Weese International Airport,32.969398498535156,-96.07060241699219,487,Texas,US-TX,TX,Greenville
10655,,small_airport,Wabasis Lake Airport,43.12839889526367,-85.39920043945312,892,Michigan,US-MI,MI,Greenville
10656,,small_airport,Country Club Airport,33.331199645996094,-91.03700256347656,117,Mississippi,US-MS,MS,Greenville
10657,,small_airport,Abide Airpark,33.30569839477539,-90.99040222167969,115,Mississippi,US-MS,MS,Greenville
10658,,small_airport,Ragmuff Airport,46.019586,-69.533819,1046,Maine,US-ME,ME,Greenville
10659,,small_airport,Fairplains Airpark,43.157100677490234,-85.14849853515625,850,Michigan,US-MI,MI,Greenville
10660,,small_airport,Brandt Field,33.046389,-84.661111,840,Georgia,US-GA,GA,Greenville
10661,,small_airport,Finlayson Farm Airport,30.616600036621094,-83.65239715576172,150,Florida,US-FL,FL,Greenville
10662,,small_airport,Mindzak Airfield,41.011199951171875,-82.43599700927734,1109,Ohio,US-OH,OH,Greenwich
10663,,small_airport,Archdale Meadows Airport,43.05438,-73.47197,584,New York,US-NY,NY,Greenwich
10664,,small_airport,Tracy Field,43.145233,-73.41965,455,New York,US-NY,NY,Greenwich
10665,,small_airport,Robinson Field,39.62329864501953,-86.03140258789062,840,Indiana,US-IN,IN,Greenwood
10666,,small_airport,Chipola Airpark,30.888200759887695,-85.1677017211914,125,Florida,US-FL,FL,Greenwood
10668,,small_airport,Sugar Hill Airport,38.77790069580078,-75.58329772949219,45,Delaware,US-DE,DE,Greenwood
10669,,small_airport,Henderson Airport,33.585044,-90.097736,162,Mississippi,US-MS,MS,Greenwood
10670,,small_airport,Town Line Airport,44.852699279785156,-90.55650329589844,1270,Wisconsin,US-WI,WI,Greenwood
10671,,small_airport,Sloan Airport,35.01837,-82.23411,290,South Carolina,US-SC,SC,Greer
10674,,small_airport,The Flying Few Airport,35.034057,-82.298508,1001,South Carolina,US-SC,SC,Greer
10675,,small_airport,Diamond Bluff Airport,35.503299713134766,-92.19670104980469,1000,Arkansas,US-AR,AR,Greers Ferry
10676,,small_airport,Skypoint Estates Airport,35.602199554399995,-92.1425018311,547,Arkansas,US-AR,AR,Greers Ferry
10677,,small_airport,Verser's Landing Airport,35.5572013855,-92.1321029663,610,Arkansas,US-AR,AR,Greers Ferry
10678,,small_airport,David Stanley Memorial Airport,35.20640182495117,-91.31890106201172,200,Arkansas,US-AR,AR,Gregory
10679,,small_airport,Galloway Farms Airport,35.156381,-91.331883,195,Arkansas,US-AR,AR,Gregory
10680,,small_airport,Carriage Lane Airport,42.464500427246094,-84.03500366210938,920,Michigan,US-MI,MI,Gregory
10681,,small_airport,Richmond Field,42.44169998168945,-84.06659698486328,921,Michigan,US-MI,MI,Gregory
10682,,small_airport,Spencer Field,33.78969955444336,-89.87439727783203,175,Mississippi,US-MS,MS,Grenada
10683,,small_airport,Peterson Airport,48.563899993896484,-103.96299743652344,2190,North Dakota,US-ND,ND,Grendra
10685,,small_airport,Nicks Landing Airport,48.45500183105469,-103.87999725341797,2440,North Dakota,US-ND,ND,Grenora
10686,,small_airport,Grenora Centennial Airport,48.6255989074707,-103.93000030517578,2145,North Dakota,US-ND,ND,Grenora
10687,,small_airport,Storseth Airstrip,48.66669845581055,-103.85600280761719,2200,North Dakota,US-ND,ND,Grenora
10688,,small_airport,Koke Airport,41.06669998168945,-96.25029754638672,1265,Nebraska,US-NE,NE,Gretna
10689,,small_airport,Bresette Airport,41.096814,-96.284072,1072,Nebraska,US-NE,NE,Gretna
10690,,small_airport,Kuntz Restricted Landing Area,40.697944,-88.947,760,Illinois,US-IL,IL,Gridley
10691,,small_airport,Fifer Field,38.212799072265625,-87.91950225830078,445,Indiana,US-IN,IN,Griffin
10692,,small_airport,Beaverbrook Aerodrome,33.32509994506836,-84.29830169677734,910,Georgia,US-GA,GA,Griffin
10693,,small_airport,Kitchens Field,33.134568,-84.253287,800,Georgia,US-GA,GA,Griffin
10694,,small_airport,Pinebrook Estates Airport,33.25979995727539,-84.34940338134766,820,Georgia,US-GA,GA,Griffin
10695,,small_airport,S & S Landing Strip,33.161388,-84.320517,900,Georgia,US-GA,GA,Griffin
10696,,small_airport,Cedar Ridge Airport,33.25510025024414,-84.40019989013672,820,Georgia,US-GA,GA,Griffin
10697,,small_airport,Curry Airport,39.65919876098633,-90.70010375976562,620,Illinois,US-IL,IL,Griggsville
10700,,small_airport,Farnsworth Ranch Airstrip,39.09989929199219,-121.93399810791016,50,California,US-CA,CA,Grimes
10701,,small_airport,Thayer Aviation Airport,39.074902,-121.917999,54,California,US-CA,CA,Grimes
10702,,small_airport,Boyd Field,35.527801513671875,-77.19670104980469,50,North Carolina,US-NC,NC,Grimesland
10703,,small_airport,Fort Parker Flying Field,31.565251,-96.546095,500,Texas,US-TX,TX,Groesbeck
10704,,small_airport,Groom Airport,35.19825,-101.06345,3260,Texas,US-TX,TX,Groom
10705,,small_airport,Groton Municipal Airport,45.534401,-98.0951,1305,South Dakota,US-SD,SD,Groton
10706,,small_airport,Mount Horeb Field,38.249000549316406,-78.85530090332031,1160,Virginia,US-VA,VA,Grottoes
10707,,small_airport,Antelope Valley Airport,43.677068,-113.602962,6180,Idaho,US-ID,ID,Grouse
10708,,small_airport,Flying M Ranch Airport,41.216400146484375,-80.09369659423828,1348,Pennsylvania,US-PA,PA,Grove City
10709,,small_airport,Sagulla Airport,41.243099212646484,-80.11419677734375,1378,Pennsylvania,US-PA,PA,Grove City
10711,,small_airport,Hermitage Airport,37.880691,-120.194936,2700,California,US-CA,CA,Groveland
10712,,small_airport,Sheets Airport,28.532899856567383,-81.8467025756836,118,Florida,US-FL,FL,Groveland
10713,,small_airport,Seven Gullies Airport,42.695653,-77.792451,600,New York,US-NY,NY,Groveland
10714,,small_airport,O&K Aviation Airport,35.64882,-91.10398,231,Arkansas,US-AR,AR,Grubbs
10715,,small_airport,Cluck Ranch Airport,36.17720031738281,-101.69400024414062,3423,Texas,US-TX,TX,Gruver
10716,,small_airport,Gruver Municipal Airport,36.233699798584,-101.43199920654,3205,Texas,US-TX,TX,Gruver
10717,,small_airport,Grygla Municipal Mel Wilkens Field,48.29669952392578,-95.627197265625,1177,Minnesota,US-MN,MN,Grygla
10718,,small_airport,Venissat Airstrip,30.086111,-92.532222,4,Louisiana,US-LA,LA,Gueydan
10719,,small_airport,Ken Guidry #2 Airport,30.012107,-92.526941,6,Louisiana,US-LA,LA,Gueydan
10720,,small_airport,Coyote Creek Ranch Airport,38.67250061035156,-105.33599853515625,8030,Colorado,US-CO,CO,Guffey
10722,,small_airport,Schutte Airport,40.194698333740234,-98.35199737548828,1876,Nebraska,US-NE,NE,Guide Rock
10723,,small_airport,Ely Airport,40.09450149536133,-98.3416976928711,1743,Nebraska,US-NE,NE,Guide Rock
10724,,small_airport,Jacobus Field,62.28030014038086,-145.36300659179688,1670,Alaska,US-AK,AK,Gulkana
10725,,small_airport,Nordin Ranch Airport,37.32287,-113.95672,4248,Utah,US-UT,UT,Gunlock
10726,,small_airport,Quarter Circle Circle Ranch Airport,38.142262,-106.747109,,Colorado,US-CO,CO,Gunnison
10727,,small_airport,Weide (Aberdeen Proving Ground) Army Heliport,39.391602,-76.2911,21,Maryland,US-MD,MD,Gunpowder
10729,,small_airport,Gurdon Lowe Field,33.92390060424805,-93.168701171875,229,Arkansas,US-AR,AR,Gurdon
10730,,small_airport,Frerichs Airport,34.65119934082031,-86.41690063476562,650,Alabama,US-AL,AL,Gurley
10732,,small_airport,J Y Ranch-R B Masterson III Estate Airport,33.716294,-100.155195,1808,Texas,US-TX,TX,Guthrie
10733,,small_airport,Beggs Ranch Airport,33.42509841918945,-100.54199981689453,1870,Texas,US-TX,TX,Guthrie
10734,,small_airport,6666 Ranch Airport,33.6412010193,-100.347999573,1775,Texas,US-TX,TX,Guthrie
10735,,small_airport,Pegasus Airpark,35.947724,-97.489284,1155,Oklahoma,US-OK,OK,Guthrie
10736,,small_airport,Higley Field,35.780431,-97.568392,1080,Oklahoma,US-OK,OK,Guthrie
10737,,small_airport,GK Edwards Airport,35.88625,-97.322361,1108,Oklahoma,US-OK,OK,Guthrie
10738,,small_airport,Chappell Airport,35.88890075683594,-97.40029907226562,1070,Oklahoma,US-OK,OK,Guthrie
10739,,small_airport,Ellis/Harvey Airport,35.801700592041016,-97.38610076904297,1220,Oklahoma,US-OK,OK,Guthrie
10740,,small_airport,GAA Private (Abels Island) Airport,42.808899,-91.098198,620,Iowa,US-IA,IA,Guttenberg
10741,,small_airport,Rak Airport,35.30789948,-92.32019806,660,Arkansas,US-AR,AR,Guy
